hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.6086956521739,12.0,100.0,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,112.17750257997936,30.0,93.33333333333333,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.97526501766784,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.25114854517611,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.93548387096774,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.15231788079471,12.0,58.333333333333336,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,55.072463768115945,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.50646950092421,26.0,73.07692307692307,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,97.75449101796407,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.29449838187703,11.0,72.72727272727273,36.0,25.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,84.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,110.56338028169014,7.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,94.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,70.70707070707071,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,82.83582089552239,46.0,82.6086956521739,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,117.0,35.04273504273504,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,77.17879604672058,30.0,90.0,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,25.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,101.85185185185186,6.0,50.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,102.8301886792453,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,83.80952380952381,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,108.74999999999999,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,5.88235294117647,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.54617414248021,26.0,96.15384615384616,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,37.5,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,66.66666666666666,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,58.108108108108105,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.21955403087479,25.0,88.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,109.76430976430977,8.0,75.0,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.61303462321793,13.0,76.92307692307693,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,70.77393075356414,29.0,72.41379310344827,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,62.139917695473244,42.0,76.19047619047619,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.35978835978835,8.0,0.0,32.0,0.0
Hospital Ampang,Selangor,676.0,0.0,15.0,73.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,109.375,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
