hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.71621621621621,18.0,61.111111111111114,51.0,43.13725490196079
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,64.28571428571429,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,70.0,40.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,45.0,0.0,,0.0,
Hospital Segamat,Johor,302.0,78.47682119205298,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,75.65217391304347,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.63401109057301,26.0,107.6923076923077,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,670.0,102.6865671641791,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,303.0,103.96039603960396,17.0,64.70588235294117,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,60.3896103896104,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,35.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,39.325842696629216,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.168316831683164,20.0,60.0,30.0,30.0
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,103.54609929078013,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,81.5126050420168,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,79.0,6.0,66.66666666666666,10.0,60.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1076.0,77.23048327137546,66.0,53.03030303030303,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
