hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,74.74916387959865,12.0,83.33333333333334,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,107.01754385964912,30.0,93.33333333333333,75.0,52.0
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.67534456355283,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.45161290322581,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,64.16666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.81456953642383,12.0,33.33333333333333,29.0,3.4482758620689653
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,62.31884057971014,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.18853974121997,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,309.0,100.32362459546927,11.0,100.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.0,7.0,71.42857142857143,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,76.47058823529412,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1072.0,77.42537313432835,46.0,76.08695652173914,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,35.04273504273504,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.5819397993311,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,57.95148247978437,30.0,76.66666666666667,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,62.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,111.7283950617284,6.0,50.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,97.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,89.0,34.0,11.76470588235294,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.1943711521548,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,63.69426751592356,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,66.66666666666666,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,77.20588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,77.35849056603774,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,99.32659932659934,8.0,87.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.9653767820774,13.0,92.3076923076923,29.0,58.620689655172406
Hospital Selayang,Selangor,982.0,0.0,29.0,65.51724137931035,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,80.95238095238095,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,62.5
Hospital Ampang,Selangor,676.0,0.0,15.0,60.0,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,120.0,62.5,0.0,,0.0,
