hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.58862876254182,12.0,83.33333333333334,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,971.0,103.913491246138,28.0,100.0,75.0,44.0
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,94.94640122511485,24.0,58.333333333333336,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,76.61290322580645,10.0,100.0,45.0,57.77777777777777
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.25735294117648,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,35.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.1456953642384,12.0,66.66666666666666,29.0,48.275862068965516
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,96.7741935483871,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,79.13043478260869,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,76.15526802218115,26.0,84.61538461538461,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,668.0,82.18562874251496,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,305.0,98.36065573770492,15.0,66.66666666666666,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,58.44155844155844,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,39.784946236559136,0.0,,0.0,
Hospital Yan,Kedah,89.0,35.95505617977528,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,83.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,47.89915966386555,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,83.33333333333334,10.0,70.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,0.0,16.0,0.0
