hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.96621621621621,18.0,55.55555555555556,51.0,35.294117647058826
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,73.91304347826086,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,0.0,
Hospital Segamat,Johor,302.0,72.51655629139073,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,23.18840579710145,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.36598890942699,26.0,100.0,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,670.0,97.31343283582089,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,303.0,100.66006600660067,17.0,70.58823529411765,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,41.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,48.51485148514851,20.0,75.0,30.0,40.0
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,64.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,87.94326241134752,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,53.78151260504202,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,33.33333333333333,10.0,40.0
Hospital Jasin,Melaka,97.0,58.76288659793815,6.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1076.0,80.76208178438662,66.0,51.515151515151516,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,49.0,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.87341772151899,10.0,50.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.9433962264151,4.0,75.0,7.0,0.0
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,56.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,62.97872340425532,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,115.75,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,62.676056338028175,27.0,85.18518518518519,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.47368421052632,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,52.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,82.77153558052434,29.0,68.96551724137932,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,40.54054054054054,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
