hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.62876254180601,12.0,83.33333333333334,51.0,41.17647058823529
Hospital Sultanah Aminah,Johor,969.0,111.04231166150672,30.0,100.0,75.0,44.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.65696784073506,24.0,75.0,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,92.74193548387096,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.05882352941177,16.0,62.5,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,95.65217391304348,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.12014787430684,26.0,96.15384615384616,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,99.25149700598801,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,101.63934426229508,15.0,86.66666666666667,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,84.4155844155844,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,81.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tanah Merah,Kelantan,144.0,97.22222222222221,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,102.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,85.15769944341372,46.0,78.26086956521739,95.0,60.0
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,52.816901408450704,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.87780772686433,30.0,86.66666666666667,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,101.23456790123457,6.0,0.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,115.5,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,135.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.06420404573439,26.0,84.61538461538461,89.0,50.56179775280899
Hospital Slim River,Perak,157.0,75.79617834394905,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.65413533834586,16.0,25.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,1.4097744360902256,33.0,81.81818181818183,86.0,87.20930232558139
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.94444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,97.59862778730704,25.0,88.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,101.01010101010101,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.66802443991853,13.0,84.61538461538461,29.0,31.03448275862069
Hospital Selayang,Selangor,982.0,78.20773930753563,29.0,89.65517241379311,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,68.86145404663924,42.0,76.19047619047619,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,97.61904761904762,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,676.0,85.94674556213018,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,98.94222945484134,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,105.65110565110565,20.0,25.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,105.40540540540539,6.0,83.33333333333334,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.48241659152389,28.0,82.14285714285714,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,128.3422459893048,29.0,58.620689655172406,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.5981308411215,42.0,83.33333333333334,72.0,55.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.6248012718601,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.11618257261411,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,77.31958762886599,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,91.7989417989418,22.0,54.54545454545454,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,62.365591397849464,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,25.0,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,58.730158730158735,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.46575342465754,20.0,35.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.0,18.0,27.77777777777778,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,98.75259875259876,47.0,70.2127659574468,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.337278106508876,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,17.391304347826086,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,0.911854103343465,20.0,45.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,42.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,,,,,,
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,75.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.82316118935837,23.0,73.91304347826086,59.0,57.6271186440678
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.72456254050552,34.0,76.47058823529412,92.0,13.043478260869565
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,75.42372881355932,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.99085923217551,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,42.857142857142854,34.0,5.88235294117647
