hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,71.57190635451505,12.0,66.66666666666666,51.0,15.686274509803921
Hospital Sultanah Aminah,Johor,969.0,106.39834881320948,30.0,90.0,75.0,48.0
Hospital Permai,Johor,1132.0,53.621908127208485,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.35068912710565,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,77.95698924731182,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,78.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.83443708609272,12.0,33.33333333333333,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,0.0,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.26247689463955,26.0,92.3076923076923,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,91.31736526946108,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.29449838187703,11.0,109.09090909090908,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,89.43661971830986,7.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,52.10084033613446,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,55.55555555555556,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,77.55102040816327,46.0,73.91304347826086,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,32.3943661971831,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,64.33063791554358,30.0,80.0,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,78.39506172839506,6.0,66.66666666666666,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,100.0,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,8.823529411764707,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.3896218117854,26.0,92.3076923076923,89.0,28.08988764044944
Hospital Slim River,Perak,157.0,59.23566878980891,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.09398496240601503,33.0,81.81818181818183,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,61.111111111111114,0.0,,0.0,
Hospital Taiping,Perak,583.0,73.58490566037736,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,86.86868686868688,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.72505091649694,13.0,92.3076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,0.0,29.0,75.86206896551724,100.0,13.0
Hospital Sungai Buloh,Selangor,729.0,58.43621399176955,42.0,80.95238095238095,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,73.33333333333333,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.17819365337672,32.0,115.625,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.80589680589681,20.0,15.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,92.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.00000000000001,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,110.13513513513513,6.0,83.33333333333334,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.88367899008115,28.0,67.85714285714286,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,68.96551724137932,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.40809968847351,42.0,88.09523809523809,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.51192368839428,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,56.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,37.34177215189873,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,62.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,67.46031746031747,22.0,36.36363636363637,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,58.06451612903226,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.13399503722084,28.0,0.0,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,85.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.64383561643835,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,89.91683991683992,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.83282674772036,20.0,40.0,36.0,22.22222222222222
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
