hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,107.22394220846235,30.0,86.66666666666667,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,53.621908127208485,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.1791730474732,24.0,79.16666666666666,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.29032258064517,10.0,80.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,56.32911392405063,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,23.076923076923077
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,86.09271523178808,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,68.81720430107528,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.91866913123845,26.0,80.76923076923077,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,93.562874251497,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,309.0,81.55339805825243,11.0,100.0,36.0,25.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.11267605633803,7.0,71.42857142857143,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,75.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,99.0,83.83838383838383,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,81.99626865671642,46.0,76.08695652173914,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,117.0,22.22222222222222,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.76460017969451,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,48.91304347826087,16.0,6.25,12.0,25.0
Hospital Bentong,Pahang,110.0,74.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,33.33333333333333,21.0,14.285714285714285
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.9433962264151,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,76.19047619047619,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,71.42857142857143,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,112.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.917326297273526,26.0,92.3076923076923,74.0,52.702702702702695
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,49.62406015037594,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.30827067669173,33.0,81.81818181818183,86.0,82.55813953488372
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,77.94117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,29.03225806451613,0.0,,0.0,
Hospital Selama,Perak,72.0,59.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.84734133790738,25.0,84.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,104.04040404040404,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.16904276985743,13.0,69.23076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,70.36659877800408,29.0,72.41379310344827,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,63.5116598079561,42.0,73.80952380952381,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.03703703703704,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
