hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,74.49324324324324,18.0,50.0,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,971.0,112.1524201853759,28.0,100.0,75.0,64.0
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.90964777947933,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.06521739130434,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,47.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.09558823529412,16.0,31.25,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.3641404805915,26.0,80.76923076923077,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,100.0,28.0,67.85714285714286,60.0,56.666666666666664
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,301.0,112.62458471760797,19.0,63.1578947368421,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,66.66666666666666,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,105.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.25,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,73.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,0.0,16.0,25.0
Hospital Melaka,Melaka,1059.0,0.18885741265344666,44.0,56.81818181818182,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
