hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.2742474916388,12.0,91.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,113.51909184726523,30.0,90.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.92649310872893,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,96.7741935483871,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,74.68354430379746,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,65.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.11920529801324,12.0,50.0,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.0018484288355,26.0,84.61538461538461,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,101.34730538922156,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.2653721682848,11.0,90.9090909090909,36.0,25.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,68.53932584269663,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,101.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,102.49999999999999,0.0,,0.0,
