hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.92307692307693,12.0,66.66666666666666,51.0,68.62745098039215
Hospital Sultanah Aminah,Johor,971.0,106.2821833161689,28.0,100.0,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.29681978798587,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.60336906584993,24.0,79.16666666666666,45.0,20.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.0,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.15441176470588,16.0,50.0,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,45.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.84105960264901,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,79.13043478260869,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.97042513863215,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,90.5688622754491,28.0,57.14285714285714,60.0,70.0
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,305.0,105.24590163934427,15.0,80.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,36.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,97.22222222222221,5.0,0.0,13.0,0.0
Hospital Tumpat,Kelantan,119.0,52.10084033613446,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,66.66666666666666,16.0,0.0
Hospital Melaka,Melaka,1078.0,74.02597402597402,46.0,80.43478260869566,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,34.50704225352113,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.24749163879598,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.49865229110512,30.0,90.0,121.0,20.66115702479339
