hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.29054054054053,18.0,55.55555555555556,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,105.35530381050464,28.0,100.0,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,79.16666666666666,45.0,26.666666666666668
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,45.56962025316456,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,25.0,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,41.66666666666667,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,73.11827956989248,0.0,,0.0,
Hospital Tangkak,Johor,69.0,26.08695652173913,0.0,,0.0,
Hospital Baling,Kedah,115.0,88.69565217391305,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.65988909426987,26.0,80.76923076923077,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,1.7964071856287425,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,51.64835164835166,0.0,,0.0,
Hospital Kulim,Kedah,305.0,98.0327868852459,15.0,66.66666666666666,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,88.88888888888889,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,63.86554621848739,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1080.0,77.77777777777779,44.0,86.36363636363636,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,59.19732441471572,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.56672760511883,49.0,48.97959183673469,121.0,14.049586776859504
Hospital Tampin,Negeri Sembilan,100.0,37.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,72.78481012658227,10.0,40.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,66.98113207547169,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
