hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,87.33108108108108,18.0,55.55555555555556,51.0,37.254901960784316
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,73.91304347826086,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,67.88079470198676,12.0,58.333333333333336,29.0,37.93103448275862
Hospital Tangkak,Johor,69.0,23.18840579710145,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,74.95378927911275,26.0,103.84615384615385,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,670.0,103.43283582089553,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,303.0,110.56105610561056,17.0,64.70588235294117,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,40.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,50.0,20.0,75.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,71.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,96.45390070921985,5.0,80.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,50.0,10.0,10.0
Hospital Jasin,Melaka,97.0,61.855670103092784,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1076.0,81.78438661710037,66.0,46.96969696969697,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,51.0,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,40.25974025974026,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.17721518987342,10.0,0.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,95.28301886792453,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,107.74999999999999,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,58.362676056338024,27.0,77.77777777777779,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,63.69426751592356,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.77443609022557,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,63.57677902621723,29.0,75.86206896551724,86.0,52.32558139534884
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,76.32933104631218,25.0,72.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,85.18518518518519,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.74226804123711,19.0,57.89473684210527,29.0,44.827586206896555
Hospital Selayang,Selangor,1011.0,64.39169139465875,24.0,75.0,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,73.66255144032921,42.0,83.33333333333334,121.0,33.88429752066116
Hospital Kajang,Selangor,378.0,90.21164021164022,8.0,87.5,32.0,31.25
Hospital Ampang,Selangor,675.0,71.85185185185186,16.0,62.5,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,80.39056143205858,32.0,109.375,90.0,21.11111111111111
Hospital Serdang,Selangor,814.0,84.02948402948402,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,73.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,61.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,118.24324324324324,8.0,37.5,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,83.22756119673618,34.0,70.58823529411765,88.0,54.54545454545454
Hospital Setiu,Terengganu,76.0,57.89473684210527,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,30.76923076923077,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,93.58288770053476,29.0,96.55172413793103,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,76.94704049844236,42.0,92.85714285714286,80.0,37.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.40381558028616,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,87.96680497925311,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,49.48453608247423,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,39.473684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.60317460317461,22.0,50.0,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,77.55102040816327,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.64516129032258,28.0,25.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,30.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.01369863013699,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,83.58662613981764,47.0,55.319148936170215,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,28.125,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.04863221884499,20.0,45.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,77.31092436974791,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,5.319148936170213,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,70.58823529411765,12.0,33.33333333333333,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.91079812206573,23.0,95.65217391304348,59.0,44.06779661016949
Hospital Simunjan,Sarawak,42.0,28.57142857142857,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,65.71613739468567,46.0,65.21739130434783,92.0,28.26086956521739
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,104.57038391224862,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,32.25806451612903,7.0,14.285714285714285,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,84.10958904109589,20.0,45.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,60.0,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.17127071823204,87.0,55.172413793103445,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,62.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
