hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.95652173913044,12.0,91.66666666666666,51.0,41.17647058823529
Hospital Sultanah Aminah,Johor,969.0,101.03199174406605,30.0,83.33333333333334,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,99.3874425727412,24.0,70.83333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,79.83870967741935,10.0,100.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.46323529411765,16.0,37.5,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,62.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.43708609271523,12.0,41.66666666666667,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.67467652495378,26.0,107.6923076923077,81.0,64.19753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,96.7065868263473,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,305.0,101.31147540983608,15.0,86.66666666666667,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,43.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,86.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,80.67226890756302,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1078.0,81.81818181818183,46.0,89.13043478260869,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,62.35399820305481,30.0,90.0,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,49.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,72.22222222222221,6.0,100.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,61.32075471698113,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,112.99999999999999,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,58.927000879507474,26.0,92.3076923076923,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.87218045112782,33.0,72.72727272727273,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.666666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,54.83870967741935,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,76.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.4643584521385,13.0,69.23076923076923,29.0,31.03448275862069
Hospital Selayang,Selangor,1032.0,60.56201550387597,20.0,75.0,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,55.55555555555556,42.0,78.57142857142857,121.0,29.75206611570248
