hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,76.18243243243244,18.0,50.0,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,110.09268795056644,28.0,100.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.75650842266461,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,95.1086956521739,14.0,64.28571428571429,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,41.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.01470588235294,16.0,37.5,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,66.66666666666666,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.11275415896488,26.0,84.61538461538461,81.0,45.67901234567901
Hospital Sultan Abdul Halim,Kedah,668.0,97.30538922155688,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,62.637362637362635,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.16393442622952,15.0,80.0,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,68.18181818181817,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,28.749999999999996,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.27777777777779,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
