hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,77.59197324414716,12.0,100.0,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,114.9638802889577,30.0,93.33333333333333,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.05359877488513,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,93.01075268817203,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.75,16.0,62.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,62.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.82119205298014,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.23844731977819,26.0,84.61538461538461,81.0,64.19753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,89.67065868263472,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,309.0,108.41423948220066,11.0,100.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,100.0,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.70422535211267,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,78.99159663865547,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,74.74747474747475,4.0,0.0,16.0,0.0
Hospital Melaka,Melaka,1072.0,83.2089552238806,46.0,78.26086956521739,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,-6.0,-1450.0,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,74.66307277628033,30.0,80.0,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,77.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,100.0,6.0,50.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,22.47191011235955,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.99999999999999,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,79.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.99912049252418,26.0,96.15384615384616,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,65.69548872180451,33.0,75.75757575757575,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,56.08108108108109,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,75.96741344195519,13.0,84.61538461538461,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,73.82892057026477,29.0,79.3103448275862,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,70.91906721536351,42.0,83.33333333333334,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,36.0655737704918,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.97883597883597,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,21.62162162162162
