hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,88.06228373702422,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1128.0,52.03900709219859,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,53.125,59.0,32.20338983050847
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,77.4798927613941,9.0,100.0,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,68.75,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,74.50980392156863,8.0,87.5,31.0,41.935483870967744
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,77.49077490774908,24.0,83.33333333333334,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,98.05389221556887,28.0,60.71428571428571,60.0,40.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,308.0,100.97402597402598,12.0,91.66666666666666,25.0,68.0
Hospital Sultanah Maliha,Kedah,154.0,73.37662337662337,9.0,11.11111111111111,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,102.54237288135593,8.0,25.0,6.0,0.0
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,0.0,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,70.83333333333334,79.0,40.50632911392405
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,81.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,99.16666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,60.0,0.0,,0.0,
