hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.45945945945947,18.0,55.55555555555556,51.0,27.450980392156865
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,73.91304347826086,14.0,7.142857142857142,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,68.9873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,71.52317880794702,12.0,75.0,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,115.0,83.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.48243992606284,26.0,111.53846153846155,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,670.0,100.44776119402985,26.0,73.07692307692307,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.94059405940595,17.0,58.82352941176471,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,40.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,50.99009900990099,20.0,85.0,30.0,46.666666666666664
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,97.16312056737588,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,50.0,10.0,10.0
Hospital Jasin,Melaka,97.0,97.9381443298969,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1076.0,81.87732342007436,66.0,46.96969696969697,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.87341772151899,10.0,30.0,14.0,14.285714285714285
