hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.57432432432432,18.0,61.111111111111114,51.0,37.254901960784316
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,70.92391304347827,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,68.9873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,76.49006622516556,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,76.7097966728281,26.0,96.15384615384616,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,670.0,98.05970149253731,26.0,84.61538461538461,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,89.01098901098901,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.6105610561056,17.0,58.82352941176471,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,59.74025974025974,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,33.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,35.95505617977528,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,57.920792079207914,20.0,65.0,30.0,30.0
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,99.29078014184397,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,50.0,10.0,70.0
Hospital Jasin,Melaka,97.0,64.94845360824742,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1076.0,74.53531598513011,66.0,53.03030303030303,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,67.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,96.20253164556962,10.0,40.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,111.32075471698113,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,28.57142857142857,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,0.0,20.0,35.0
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Pulau Pinang,Pulau Pinang,1136.0,62.852112676056336,27.0,85.18518518518519,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,18.75,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,69.5692883895131,29.0,75.86206896551724,86.0,52.32558139534884
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,26.38888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.30703259005146,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,62.5,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.64948453608247,19.0,47.368421052631575,29.0,44.827586206896555
Hospital Selayang,Selangor,1011.0,69.04055390702275,24.0,83.33333333333334,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,72.42798353909465,42.0,78.57142857142857,121.0,26.446280991735538
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,76.5925925925926,16.0,68.75,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,55.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.14401952807161,32.0,103.125,90.0,20.0
Hospital Serdang,Selangor,814.0,93.61179361179362,20.0,10.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,75.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,115.54054054054055,8.0,50.0,18.0,22.22222222222222
