hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.75585284280938,12.0,75.0,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,114.65428276573788,30.0,90.0,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,55.03533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.57580398162328,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,75.53763440860214,10.0,90.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,50.0,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.07352941176471,16.0,37.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,60.264900662251655,12.0,41.66666666666667,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,76.34408602150538,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,101.7391304347826,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.21256931608133,26.0,92.3076923076923,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,95.05988023952095,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,100.32362459546927,11.0,90.9090909090909,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,75.97402597402598,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,36.55913978494624,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,99.30555555555556,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,99.0,56.56565656565656,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,78.4786641929499,46.0,69.56521739130434,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,30.985915492957744,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.5884995507637,30.0,83.33333333333334,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,41.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,67.9245283018868,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,37.07865168539326,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,50.476190476190474,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,111.00000000000001,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,62.445030782761656,26.0,88.46153846153845,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,20.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.95864661654136,33.0,57.57575757575758,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,36.486486486486484,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.02229845626071,25.0,88.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,90.9090909090909,8.0,75.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,40.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,79.63340122199592,13.0,38.46153846153847,29.0,10.344827586206897
Hospital Selayang,Selangor,982.0,0.0,29.0,68.96551724137932,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,65.70644718792867,42.0,73.80952380952381,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.74074074074075,8.0,87.5,32.0,37.5
Hospital Ampang,Selangor,676.0,77.2189349112426,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.18877135882832,32.0,109.375,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,92.62899262899262,20.0,10.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,78.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,59.67741935483871,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,96.62162162162163,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.25247971145177,28.0,64.28571428571429,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,88.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,62.06896551724138,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
