hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.04054054054053,18.0,55.55555555555556,51.0,41.17647058823529
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,79.61956521739131,14.0,57.14285714285714,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,0.0,
Hospital Segamat,Johor,302.0,68.87417218543047,12.0,33.33333333333333,29.0,13.793103448275861
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,90.43478260869566,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.54898336414048,26.0,100.0,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,670.0,100.29850746268656,26.0,65.38461538461539,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.28052805280528,17.0,82.35294117647058,36.0,50.0
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,38.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,38.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,52.22772277227723,20.0,65.0,30.0,20.0
Hospital Machang,Kelantan,90.0,78.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,61.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,92.90780141843972,5.0,60.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,53.78151260504202,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,66.66666666666666,10.0,10.0
Hospital Jasin,Melaka,97.0,87.62886597938144,6.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1076.0,76.39405204460967,66.0,42.42424242424242,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,32.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,55.45454545454545,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,44.15584415584416,0.0,,0.0,
