hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,111.86790505675954,30.0,93.33333333333333,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.06451612903226,10.0,80.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,-12.0,-1883.3333333333333,12.0,33.33333333333333,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,66.66666666666666,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.85951940850278,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,94.91017964071857,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.9126213592233,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,32.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,106.38297872340425,8.0,75.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,66.66666666666666,12.0,16.666666666666664
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,80.41044776119402,46.0,91.30434782608695,95.0,57.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,35.04273504273504,0.0,,0.0,
