hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.2809364548495,12.0,91.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,113.10629514963881,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,53.35689045936396,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.99846860643186,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.86021505376344,10.0,100.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,67.72151898734177,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,73.71323529411765,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,63.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,1.6556291390728477,12.0,58.333333333333336,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,103.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.8003696857671,26.0,100.0,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,101.34730538922156,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,309.0,112.29773462783173,11.0,109.09090909090908,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,74.67532467532467,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,82.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,96.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,99.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,68.68686868686868,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,83.02411873840445,46.0,78.26086956521739,95.0,53.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,35.04273504273504,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.94314381270902,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,77.17879604672058,30.0,86.66666666666667,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.9753086419753,6.0,0.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
