hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.41891891891892,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,111.4315139031926,28.0,107.14285714285714,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.04441041347626,24.0,83.33333333333334,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.88043478260869,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,63.970588235294116,16.0,43.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,90.39735099337747,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.04347826086956,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.09611829944546,26.0,80.76923076923077,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,100.74850299401197,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,91.20879120879121,0.0,,0.0,
Hospital Kulim,Kedah,301.0,110.96345514950166,19.0,47.368421052631575,36.0,25.0
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,0.0,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,109.02777777777777,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,77.31958762886599,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,84.51369216241737,44.0,75.0,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.94983277591973,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,60.526315789473685,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,69.37842778793419,49.0,59.183673469387756,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,56.99999999999999,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.0379746835443,10.0,30.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
