hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.25,18.0,44.44444444444444,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,114.62409886714727,28.0,103.57142857142858,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.8009188361409,24.0,87.5,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.33695652173914,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,72.15189873417721,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.91911764705883,16.0,18.75,39.0,7.6923076923076925
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.11920529801324,12.0,75.0,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,88.69565217391305,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.79297597042515,26.0,88.46153846153845,81.0,45.67901234567901
Hospital Sultan Abdul Halim,Kedah,668.0,94.46107784431138,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,95.6043956043956,0.0,,0.0,
Hospital Kulim,Kedah,301.0,105.31561461794018,19.0,57.89473684210527,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,44.44444444444444,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,101.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,99.30555555555556,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,52.10084033613446,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1059.0,82.90840415486308,44.0,70.45454545454545,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.92976588628763,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,69.10420475319927,49.0,63.26530612244898,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,100.0,37.0,16.0,18.75,12.0,25.0
