hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.87162162162163,18.0,55.55555555555556,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,971.0,118.4346035015448,28.0,100.0,75.0,62.66666666666667
Hospital Permai,Johor,1132.0,53.71024734982333,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.78254211332313,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,88.31521739130434,14.0,64.28571428571429,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,68.9873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,79.04411764705883,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,91.3907284768212,12.0,75.0,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.08695652173914,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.60813308687615,26.0,76.92307692307693,81.0,41.9753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,60.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,97.8021978021978,0.0,,0.0,
Hospital Kulim,Kedah,301.0,115.28239202657807,19.0,47.368421052631575,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,78.57142857142857,9.0,0.0,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.25,5.0,80.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,33.33333333333333,16.0,0.0
Hospital Melaka,Melaka,1059.0,84.79697828139756,44.0,65.9090909090909,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.93979933110369,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.22303473491773,49.0,55.10204081632652,121.0,13.223140495867769
Hospital Tampin,Negeri Sembilan,100.0,52.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,73.63636363636363,0.0,,0.0,
