hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.78595317725753,12.0,100.0,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,115.17027863777089,30.0,90.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,54.328621908127204,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.16079632465544,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.39784946236558,10.0,90.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,63.29113924050633,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.42647058823529,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,66.66666666666666,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,100.0,0.0,,0.0,
Hospital Tangkak,Johor,69.0,65.21739130434783,0.0,,0.0,
Hospital Baling,Kedah,115.0,96.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,91.03512014787431,26.0,73.07692307692307,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,101.19760479041918,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,91.20879120879121,0.0,,0.0,
Hospital Kulim,Kedah,309.0,119.41747572815532,11.0,109.09090909090908,36.0,47.22222222222222
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,75.28089887640449,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,93.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,75.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
