hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.11371237458194,12.0,75.0,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,111.24871001031991,30.0,86.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,54.15194346289752,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.93568147013782,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,92.20430107526882,10.0,70.0,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.80794701986756,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,110.75268817204301,0.0,,0.0,
Hospital Tangkak,Johor,69.0,56.52173913043478,0.0,,0.0,
Hospital Baling,Kedah,115.0,96.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.43068391866913,26.0,88.46153846153845,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,95.80838323353294,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,309.0,123.62459546925567,11.0,81.81818181818183,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,62.365591397849464,0.0,,0.0,
Hospital Yan,Kedah,89.0,67.41573033707866,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,94.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,119.01408450704226,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,82.35294117647058,0.0,,0.0,
