hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.77027027027027,18.0,44.44444444444444,51.0,21.568627450980394
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.63043478260869,14.0,64.28571428571429,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.47682119205298,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,93.91304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.39001848428835,26.0,103.84615384615385,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,670.0,98.05970149253731,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,303.0,96.03960396039604,17.0,70.58823529411765,36.0,22.22222222222222
Hospital Langkawi,Kedah,154.0,58.44155844155844,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.66336633663366,20.0,55.00000000000001,30.0,40.0
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,104.25531914893618,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,89.69072164948454,6.0,66.66666666666666,16.0,6.25
Hospital Melaka,Melaka,1076.0,83.82899628252788,66.0,43.93939393939394,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,68.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,102.53164556962024,10.0,70.0,14.0,50.0
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,34.831460674157306,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.72340425531915,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,116.25000000000001,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,65.57522123893806,33.0,84.84848484848484,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,23.076923076923077,12.0,0.0
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,56.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,70.2247191011236,29.0,86.20689655172413,86.0,55.81395348837209
Hospital Batu Gajah,Perak,148.0,56.08108108108109,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.07718696397941,25.0,60.0,45.0,66.66666666666666
Hospital Seri Manjung,Perak,297.0,97.97979797979798,8.0,62.5,19.0,31.57894736842105
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.4742268041237,19.0,47.368421052631575,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,72.20573689416419,24.0,91.66666666666666,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,85.32235939643347,42.0,80.95238095238095,121.0,37.1900826446281
Hospital Kajang,Selangor,378.0,87.83068783068782,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,81.92592592592592,16.0,75.0,64.0,29.6875
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.74776240846217,32.0,106.25,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,98.28009828009829,20.0,30.0,72.0,37.5
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,95.27027027027027,8.0,37.5,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,83.22756119673618,34.0,67.64705882352942,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.88235294117648,29.0,82.75862068965517,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.51401869158879,42.0,66.66666666666666,80.0,38.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.24483306836248,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,98.7551867219917,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,0.0,,0.0,,0.0,
Hospital Kudat,Sabah,152.0,30.92105263157895,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.17557251908397,6.0,50.0,19.0,52.63157894736842
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,46.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.24867724867724,22.0,40.909090909090914,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,42.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,6.122448979591836,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.87841191066998,28.0,17.857142857142858,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,89.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.103448275862064,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,85.1063829787234,47.0,57.446808510638306,63.0,41.269841269841265
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,50.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,81.5126050420168,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,9.574468085106384,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,57.99999999999999,12.0,16.666666666666664,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.658841940532085,23.0,100.0,59.0,37.28813559322034
