hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,76.35135135135135,18.0,55.55555555555556,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,971.0,106.79711637487127,28.0,103.57142857142858,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,92.03675344563553,24.0,75.0,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,81.25,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,40.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.83088235294117,16.0,37.5,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.82119205298014,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,92.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,71.90388170055454,26.0,96.15384615384616,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,87.72455089820359,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,54.94505494505495,0.0,,0.0,
Hospital Kulim,Kedah,305.0,115.08196721311475,15.0,86.66666666666667,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,64.93506493506493,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,101.38888888888889,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,57.14285714285714,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,16.666666666666664,16.0,6.25
Hospital Melaka,Melaka,1080.0,73.42592592592592,44.0,81.81818181818183,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,69.23076923076923,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.09323583180988,49.0,53.06122448979592,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,80.51948051948052,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,115.82278481012658,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,61.702127659574465,7.0,42.857142857142854,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,4.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1138.0,62.12653778558875,25.0,88.0,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,51.31578947368421,16.0,12.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.56390977443608,33.0,69.6969696969697,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,88.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,80.47138047138047,8.0,37.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.44329896907216,19.0,31.57894736842105,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,65.95330739299611,24.0,70.83333333333334,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,77.77777777777779,42.0,80.95238095238095,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,45.08196721311475,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.48148148148148,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,675.0,82.22222222222221,16.0,81.25,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.52725793327909,32.0,109.375,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.43734643734643,20.0,10.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,78.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,64.51612903225806,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,92.46575342465754,7.0,42.857142857142854,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.01442741208295,28.0,46.42857142857143,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,107.4866310160428,29.0,72.41379310344827,20.0,50.0
