hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,107.01754385964912,30.0,96.66666666666667,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.71024734982333,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.52220520673814,24.0,83.33333333333334,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.97849462365592,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,-12.0,-2208.333333333333,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,52.17391304347826,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.48983364140481,26.0,88.46153846153845,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,95.20958083832335,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,309.0,0.0,11.0,81.81818181818183,36.0,33.33333333333333
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,75.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,44.086021505376344,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,86.66666666666667,0.0,,0.0,
