hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.10367892976589,12.0,75.0,51.0,17.647058823529413
Hospital Sultanah Aminah,Johor,969.0,105.05675954592364,30.0,93.33333333333333,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.29032258064517,10.0,0.0,45.0,0.0
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.15231788079471,12.0,58.333333333333336,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,55.072463768115945,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.38077634011091,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,89.22155688622755,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,91.20879120879121,0.0,,0.0,
Hospital Kulim,Kedah,309.0,113.59223300970874,11.0,90.9090909090909,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
