hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.0945945945946,18.0,55.55555555555556,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,971.0,104.3254376930999,28.0,100.0,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.97243491577335,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.06521739130434,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.17218543046357,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.08695652173914,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,76.34011090573013,26.0,80.76923076923077,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,8.791208791208792,0.0,,0.0,
Hospital Kulim,Kedah,301.0,102.32558139534885,19.0,57.89473684210527,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,86.80555555555556,5.0,80.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,53.78151260504202,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,99.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1059.0,77.62039660056658,44.0,79.54545454545455,95.0,23.157894736842106
Hospital Jelebu,Negeri Sembilan,117.0,15.384615384615385,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.60200668896321,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,52.63157894736842,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.31444241316271,49.0,63.26530612244898,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,100.0,49.0,16.0,6.25,12.0,16.666666666666664
