hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,60.70234113712375,12.0,91.66666666666666,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,81.25643666323377,28.0,103.57142857142858,75.0,44.0
Hospital Permai,Johor,1132.0,50.61837455830389,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,78.86676875957122,24.0,70.83333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,65.05376344086021,10.0,100.0,45.0,53.333333333333336
Hospital Kota Tinggi,Johor,158.0,43.037974683544306,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,25.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,31.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,64.23841059602648,12.0,66.66666666666666,29.0,48.275862068965516
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,73.11827956989248,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,47.82608695652174,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,60.62846580406654,26.0,88.46153846153845,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,64.67065868263472,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,50.54945054945055,0.0,,0.0,
Hospital Kulim,Kedah,305.0,79.34426229508198,15.0,73.33333333333333,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,44.15584415584416,9.0,44.44444444444444,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,23.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,39.784946236559136,0.0,,0.0,
Hospital Yan,Kedah,89.0,30.337078651685395,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,35.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,37.77777777777778,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,58.333333333333336,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,75.0,5.0,60.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,38.655462184873954,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,54.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,32.98969072164948,6.0,0.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,60.29684601113172,46.0,82.6086956521739,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,30.28169014084507,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,57.52508361204013,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,61.54537286612758,30.0,86.66666666666667,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,44.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,44.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,70.37037037037037,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,51.42857142857142,0.0,,0.0,
Hospital Pekan,Pahang,106.0,59.43396226415094,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,24.719101123595504,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
