hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.92567567567568,18.0,61.111111111111114,51.0,27.450980392156865
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.3586956521739,14.0,71.42857142857143,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,75.16556291390728,12.0,66.66666666666666,29.0,20.689655172413794
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.08695652173914,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.80961182994456,26.0,103.84615384615385,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,670.0,102.23880597014924,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,303.0,111.55115511551155,17.0,70.58823529411765,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,51.73267326732673,20.0,70.0,30.0,30.0
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,86.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,104.25531914893618,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,88.65979381443299,6.0,83.33333333333334,16.0,12.5
Hospital Melaka,Melaka,1076.0,82.43494423791822,66.0,48.484848484848484,95.0,17.894736842105264
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,40.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,86.07594936708861,10.0,30.0,14.0,7.142857142857142
Hospital Jengka,Pahang,70.0,74.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,128.25,13.0,0.0,35.0,0.0
