hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,68.07432432432432,18.0,44.44444444444444,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,104.73738414006179,28.0,100.0,75.0,64.0
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.44104134762635,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.06521739130434,14.0,71.42857142857143,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,57.59493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,37.142857142857146,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,59.375,16.0,43.75,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,43.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,92.71523178807946,12.0,58.333333333333336,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,92.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.82809611829944,26.0,76.92307692307693,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,93.26347305389223,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,301.0,106.312292358804,19.0,57.89473684210527,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.13888888888889,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,66.66666666666666,10.0,40.0
