hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,87.95986622073578,12.0,75.0,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,115.37667698658412,30.0,93.33333333333333,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.791730474732,24.0,83.33333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.12903225806451,10.0,80.0,45.0,17.77777777777778
Hospital Kota Tinggi,Johor,158.0,72.15189873417721,0.0,,0.0,
Hospital Mersing,Johor,70.0,68.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.51655629139073,12.0,50.0,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,65.21739130434783,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.26247689463955,26.0,80.76923076923077,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,96.10778443113772,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,93.4065934065934,0.0,,0.0,
Hospital Kulim,Kedah,309.0,120.06472491909386,11.0,109.09090909090908,36.0,38.88888888888889
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,71.91011235955057,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,37.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,101.40845070422534,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,75.63025210084034,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,99.0,76.76767676767676,4.0,0.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,83.76623376623377,46.0,86.95652173913044,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.27759197324414,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.04582210242587,30.0,23.333333333333332,121.0,42.14876033057851
