hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,71.73913043478261,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,106.7079463364293,30.0,93.33333333333333,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,54.68197879858657,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.35068912710565,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.94623655913979,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,71.19205298013244,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,67.74193548387096,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.13678373382625,26.0,92.3076923076923,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,89.82035928143712,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,309.0,103.23624595469256,11.0,109.09090909090908,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,60.3896103896104,9.0,44.44444444444444,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,76.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,90.84507042253522,7.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,52.94117647058824,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,67.67676767676768,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.2300556586271,46.0,82.6086956521739,95.0,48.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.61872909698997,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.04582210242587,30.0,80.0,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.88888888888889,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,104.71698113207549,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,53.333333333333336,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.0,7.0,100.0,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,119.0,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,8.823529411764707,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.50395778364116,26.0,100.0,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.3984962406015,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,82.23684210526315,33.0,75.75757575757575,86.0,73.25581395348837
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.99313893653516,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,57.57575757575758,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,50.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.44602851323829,13.0,84.61538461538461,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,76.06924643584522,29.0,86.20689655172413,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,68.3127572016461,42.0,83.33333333333334,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,97.61904761904762,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,82.54437869822485,15.0,86.66666666666667,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,58.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,31.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,105.8968058968059,20.0,5.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,42.74193548387097,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,111.48648648648648,6.0,50.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.0,28.0,60.71428571428571,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,23.91304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,120.85561497326202,29.0,72.41379310344827,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.19626168224299,42.0,85.71428571428571,72.0,70.83333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.0349761526232,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,57.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,33.54430379746836,0.0,,0.0,
Hospital Kunak,Sabah,48.0,4.166666666666666,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,70.12987012987013,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.83597883597884,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,32.6530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,25.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,17.46031746031746,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,187.5,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,15.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,64.65517241379311,18.0,44.44444444444444,11.0,54.54545454545454
Hospital Umum Sarawak,Sarawak,962.0,95.21829521829522,47.0,63.829787234042556,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.0,20.0,40.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.0,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,84.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,88.09523809523809,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.85758998435054,23.0,86.95652173913044,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.95890410958904,4.0,50.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,77.05767984445885,34.0,73.52941176470588,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.96892138939671,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,60.3448275862069,6.0,16.666666666666664,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,106.02739726027397,20.0,65.0,37.0,16.216216216216218
