hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,75.60553633217994,30.0,90.0,75.0,56.00000000000001
Hospital Permai,Johor,1128.0,53.01418439716312,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,700.0,0.0,24.0,79.16666666666666,59.0,30.508474576271187
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,70.50938337801608,9.0,88.88888888888889,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,44.303797468354425,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,55.51470588235294,16.0,68.75,39.0,38.46153846153847
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,66.01307189542483,8.0,75.0,31.0,35.483870967741936
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,84.94623655913979,0.0,,0.0,
Hospital Tangkak,Johor,69.0,24.637681159420293,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,75.7380073800738,24.0,83.33333333333334,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,91.31736526946108,28.0,67.85714285714286,60.0,18.333333333333332
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,308.0,88.31168831168831,12.0,83.33333333333334,25.0,44.0
Hospital Sultanah Maliha,Kedah,154.0,66.23376623376623,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,99.15254237288136,8.0,25.0,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,0.0,0.0,
Hospital Jeli,Kelantan,80.0,31.25,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,66.66666666666666,79.0,35.44303797468354
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,94.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,78.33333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Tanah Merah,Kelantan,203.0,86.69950738916256,12.0,91.66666666666666,20.0,60.0
Hospital Tumpat,Kelantan,119.0,50.42016806722689,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,66.66666666666666,12.0,25.0
Hospital Jasin,Melaka,97.0,63.91752577319587,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1072.0,68.3768656716418,46.0,80.43478260869566,95.0,51.578947368421055
Hospital Jelebu,Negeri Sembilan,117.0,23.931623931623932,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,33.80281690140845,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,44.73684210526316,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,59.26589077887198,26.0,84.61538461538461,158.0,11.39240506329114
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,25.0,12.0,16.666666666666664
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,80.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,35.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,57.89473684210527,31.0,83.87096774193549,62.0,46.774193548387096
Hospital Kuala Lipis,Pahang,162.0,90.12345679012346,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,74.52830188679245,4.0,75.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,61.111111111111114,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,100.0,26.0,15.384615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,102.0,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,16.666666666666664,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,56.464379947229546,26.0,0.0,74.0,0.0
Hospital Slim River,Perak,157.0,0.0,18.0,33.33333333333333,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,51.691729323308266,16.0,18.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.8984962406015,33.0,87.87878787878788,74.0,62.16216216216216
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,82.35294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,74.54545454545455,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,617.0,81.68557536466776,25.0,84.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,93.93939393939394,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,64.38356164383562,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,495.0,81.01010101010101,18.0,66.66666666666666,28.0,42.857142857142854
Hospital Selayang,Selangor,1018.0,54.616895874263264,29.0,51.724137931034484,97.0,16.49484536082474
Hospital Sungai Buloh,Selangor,543.0,77.53222836095765,42.0,83.33333333333334,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,106.0,76.41509433962264,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,73.80952380952381,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,128.0,44.53125,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,74.0439381611066,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,204.0,71.07843137254902,8.0,37.5,24.0,0.0
Hospital Shah Alam,Selangor,472.0,83.05084745762711,13.0,0.0,42.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
