hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.11371237458194,12.0,75.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,112.17750257997936,30.0,96.66666666666667,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.79858657243817,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.47626339969372,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.86021505376344,10.0,90.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.05882352941177,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.82119205298014,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,68.11594202898551,0.0,,0.0,
Hospital Baling,Kedah,115.0,96.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.87615526802219,26.0,84.61538461538461,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,94.16167664670658,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,309.0,113.2686084142395,11.0,109.09090909090908,36.0,38.88888888888889
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,87.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,78.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,94.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.8169014084507,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,84.03361344537815,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,75.75757575757575,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.00371057513914,46.0,67.3913043478261,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
