hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,73.3108108108108,18.0,55.55555555555556,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,103.913491246138,28.0,100.0,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.29681978798587,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,96.93721286370597,24.0,79.16666666666666,45.0,31.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.59782608695652,14.0,64.28571428571429,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,31.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.04621072088725,26.0,76.92307692307693,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,95.20958083832335,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.26229508196721,15.0,80.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,59.09090909090909,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,40.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,39.784946236559136,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,512.2222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,88.88888888888889,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,97.0,57.73195876288659,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1080.0,76.29629629629629,44.0,88.63636363636364,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,117.0,36.75213675213676,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.88732394366197,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.57859531772574,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.3674588665448,49.0,59.183673469387756,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,79.11392405063292,10.0,30.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,110.00000000000001,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,95.0,34.0,2.941176470588235,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,58.839050131926115,26.0,92.3076923076923,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,30.76923076923077,12.0,8.333333333333332
