hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.96621621621621,18.0,44.44444444444444,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,80.16304347826086,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,68.35443037974683,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.13907284768213,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,84.34782608695653,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.34750462107209,26.0,115.38461538461537,81.0,65.4320987654321
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,89.28571428571429,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.21311475409836,15.0,86.66666666666667,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.168316831683164,20.0,65.0,30.0,46.666666666666664
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,93.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,106.38297872340425,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,68.90756302521008,0.0,,0.0,
