hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,73.98648648648648,18.0,50.0,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,108.85684860968074,28.0,103.57142857142858,75.0,62.66666666666667
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.44104134762635,24.0,87.5,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.88043478260869,14.0,71.42857142857143,45.0,57.77777777777777
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.52205882352942,16.0,43.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,92.05298013245033,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.04347826086956,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.17190388170056,26.0,84.61538461538461,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,97.60479041916167,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,301.0,111.29568106312293,19.0,47.368421052631575,36.0,25.0
Hospital Langkawi,Kedah,154.0,2.5974025974025974,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,62.365591397849464,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,114.58333333333333,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,63.02521008403361,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,60.824742268041234,6.0,16.666666666666664,16.0,12.5
Hospital Melaka,Melaka,1059.0,85.8356940509915,44.0,75.0,95.0,28.421052631578945
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.93979933110369,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.6745886654479,49.0,61.224489795918366,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,6.25,12.0,25.0
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,30.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,33.33333333333333,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,85.71428571428571,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,119.24999999999999,13.0,92.3076923076923,35.0,65.71428571428571
