hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,89.02027027027027,18.0,61.111111111111114,51.0,52.94117647058824
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.6086956521739,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pontian,Johor,120.0,44.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,86.42384105960265,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.80961182994456,26.0,88.46153846153845,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,670.0,107.01492537313433,26.0,88.46153846153845,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,303.0,109.57095709570956,17.0,64.70588235294117,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.91089108910891,20.0,85.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,76.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,102.12765957446808,5.0,120.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,100.0,16.0,6.25
Hospital Melaka,Melaka,1076.0,82.06319702602231,66.0,50.0,95.0,28.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,72.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,44.15584415584416,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,105.69620253164558,10.0,30.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,47.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,37.07865168539326,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,119.24999999999999,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,72.0353982300885,33.0,81.81818181818183,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.84962406015038,16.0,62.5,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,77.24719101123596,29.0,68.96551724137932,86.0,52.32558139534884
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,95.19725557461408,25.0,84.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,62.5,19.0,42.10526315789473
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.23711340206185,19.0,57.89473684210527,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,78.1404549950544,24.0,100.0,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,80.38408779149519,42.0,76.19047619047619,121.0,35.53719008264463
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,83.4074074074074,16.0,62.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,63.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.74776240846217,32.0,109.375,90.0,13.333333333333334
Hospital Serdang,Selangor,814.0,99.14004914004913,20.0,15.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,131.08108108108107,8.0,37.5,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,87.85131459655486,34.0,58.82352941176471,88.0,37.5
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.1390374331551,29.0,86.20689655172413,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.02325581395349,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.76947040498442,42.0,69.04761904761905,81.0,32.098765432098766
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,7.6923076923076925,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,101.2448132780083,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,152.0,39.473684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.92366412213741,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,59.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.06878306878306,22.0,59.09090909090909,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,34.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.03722084367246,28.0,28.57142857142857,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.38356164383562,20.0,30.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,5.555555555555555,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,91.7933130699088,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Sentosa,Sarawak,338.0,52.662721893491124,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,55.00000000000001,36.0,50.0
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,70.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.10172143974961,23.0,95.65217391304348,59.0,44.06779661016949
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,79.13156189241737,46.0,60.86956521739131,92.0,29.347826086956523
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.44241316270566,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,45.16129032258064,7.0,28.57142857142857,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,101.0958904109589,20.0,55.00000000000001,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.4585635359116,87.0,54.02298850574713,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,81.76,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
