hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.19594594594594,18.0,44.44444444444444,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,971.0,0.5149330587023687,28.0,100.0,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.97243491577335,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,90.21739130434783,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,52.53164556962025,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.77205882352942,16.0,43.75,39.0,12.82051282051282
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.0794701986755,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.95194085027727,26.0,88.46153846153845,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,92.81437125748504,28.0,71.42857142857143,60.0,60.0
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,301.0,104.98338870431894,19.0,52.63157894736842,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,62.365591397849464,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
