hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.4314381270903,12.0,83.33333333333334,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,111.66150670794634,30.0,93.33333333333333,75.0,44.0
Hospital Permai,Johor,1132.0,54.68197879858657,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.99846860643186,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.52688172043011,10.0,100.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.40441176470588,16.0,56.25,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.49006622516556,12.0,50.0,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,104.3010752688172,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,115.0,104.34782608695652,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.17005545286506,26.0,92.3076923076923,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,93.41317365269461,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,111.0032362459547,11.0,100.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,84.4155844155844,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,89.58333333333334,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,98.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,74.74747474747475,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.6530612244898,46.0,82.6086956521739,95.0,48.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.24749163879598,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.04582210242587,30.0,90.0,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,47.82608695652174,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,52.72727272727272,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,83.33333333333334,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,122.0,13.0,84.61538461538461,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,84.0,34.0,8.823529411764707,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.59190853122251,26.0,92.3076923076923,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.46616541353384,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,52.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,78.78787878787878,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,76.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,101.34680134680134,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.70672097759673,13.0,92.3076923076923,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,74.43991853360488,29.0,0.0,100.0,0.0
Hospital Sungai Buloh,Selangor,729.0,67.90123456790124,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.94179894179894,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,676.0,81.80473372781066,15.0,80.0,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.83970707892595,32.0,59.375,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,104.05405405405406,20.0,10.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,125.67567567567568,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.9017132551848512,28.0,64.28571428571429,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,68.96551724137932,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.18691588785047,42.0,92.85714285714286,70.0,67.14285714285714
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.99364069952306,13.0,61.53846153846154,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.89211618257261,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.541984732824424,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,63.63636363636363,34.0,73.52941176470588
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,50.53763440860215,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,79.65260545905707,28.0,25.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
