hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,87.62541806020067,12.0,83.33333333333334,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,111.55830753353972,30.0,90.0,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.81010719754977,24.0,79.16666666666666,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.02150537634408,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,67.72151898734177,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.19852941176471,16.0,50.0,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.76821192052981,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,109.56521739130434,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.98521256931609,26.0,92.3076923076923,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,100.2994011976048,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,305.0,113.11475409836065,15.0,53.333333333333336,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,33.33333333333333,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,73.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,102.08333333333333,5.0,80.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,30.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,33.33333333333333,16.0,12.5
