hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.43812709030101,12.0,75.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,115.89267285861713,30.0,83.33333333333334,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,55.12367491166078,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,78.76344086021506,10.0,90.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,62.65822784810127,0.0,,0.0,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.46323529411765,16.0,50.0,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,58.609271523178805,12.0,33.33333333333333,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,81.72043010752688,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.07763401109058,26.0,96.15384615384616,81.0,66.66666666666666
Hospital Sultan Abdul Halim,Kedah,668.0,98.65269461077844,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,107.76699029126213,11.0,100.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,36.55913978494624,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,77.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.97222222222221,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,74.78991596638656,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,30.0
Hospital Jasin,Melaka,99.0,56.56565656565656,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,81.44712430426716,46.0,76.08695652173914,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,28.87323943661972,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.23745819397993,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.9245283018868,30.0,80.0,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,50.0,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.67901234567901,6.0,66.66666666666666,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,62.264150943396224,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,33.70786516853933,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,52.38095238095239,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.68085106382979,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,111.75,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.65699208443272,26.0,88.46153846153845,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,60.509554140127385,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,24.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.09398496240601,33.0,72.72727272727273,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.5368782161235,25.0,72.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,91.24579124579124,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.5030549898167,13.0,53.84615384615385,29.0,17.24137931034483
Hospital Selayang,Selangor,982.0,73.72708757637476,29.0,75.86206896551724,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,69.95884773662551,42.0,80.95238095238095,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.5925925925926,8.0,87.5,32.0,34.375
Hospital Ampang,Selangor,676.0,80.9171597633136,15.0,100.0,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.46704637917006,32.0,106.25,90.0,36.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.31449631449631,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.50676284941389,28.0,71.42857142857143,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,34.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.02139037433156,29.0,65.51724137931035,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
