hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.92976588628763,12.0,91.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,105.98555211558308,30.0,96.66666666666667,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,53.35689045936396,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.68453292496172,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.25806451612904,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,50.63291139240506,0.0,,0.0,
Hospital Mersing,Johor,70.0,38.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,63.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,69.5364238410596,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,66.66666666666666,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.64140480591497,26.0,92.3076923076923,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,90.26946107784431,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,309.0,108.41423948220066,11.0,90.9090909090909,36.0,44.44444444444444
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,99.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,111.9718309859155,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,81.5126050420168,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,100.0,10.0,60.0
Hospital Jasin,Melaka,99.0,67.67676767676768,4.0,100.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,78.94248608534323,46.0,73.91304347826086,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.38185085354897,30.0,80.0,121.0,27.27272727272727
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,73.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.62962962962963,6.0,33.33333333333333,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.0,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,100.0,26.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.74999999999999,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,14.705882352941178,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.10642040457344,26.0,92.3076923076923,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,50.37593984962406,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,53.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
