hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.10033444816054,12.0,91.66666666666666,51.0,64.70588235294117
Hospital Sultanah Aminah,Johor,971.0,105.870236869207,28.0,103.57142857142858,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,52.82685512367491,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.3782542113323,24.0,75.0,45.0,26.666666666666668
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.33695652173914,14.0,57.14285714285714,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,43.67088607594937,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,71.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.5656192236599,26.0,76.92307692307693,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,95.65868263473054,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,305.0,112.45901639344262,15.0,80.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,76.62337662337663,9.0,33.33333333333333,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,40.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,42.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,99.30555555555556,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,83.33333333333334,10.0,10.0
Hospital Jasin,Melaka,97.0,76.28865979381443,6.0,66.66666666666666,16.0,6.25
Hospital Melaka,Melaka,1078.0,82.09647495361781,46.0,84.78260869565217,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,22.22222222222222,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.24749163879598,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.3737646001797,30.0,90.0,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,45.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,67.53246753246754,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,66.66666666666666,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,33.70786516853933,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.27659574468085,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,111.25,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,113.99999999999999,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.08355321020228,26.0,80.76923076923077,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,78.98089171974523,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.84962406015038,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.47744360902256,33.0,81.81818181818183,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
