hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,88.00675675675676,18.0,50.0,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.0,14.0,64.28571428571429,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,70.25316455696202,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,66.66666666666666,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.74306839186691,26.0,119.23076923076923,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,670.0,95.52238805970148,26.0,69.23076923076923,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,303.0,106.93069306930694,17.0,70.58823529411765,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,45.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,40.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,57.42574257425742,20.0,75.0,30.0,40.0
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,78.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,93.61702127659575,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,67.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,80.41237113402062,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1076.0,79.83271375464685,66.0,59.09090909090909,95.0,20.0
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,53.0,16.0,25.0,12.0,25.0
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,87.34177215189874,10.0,0.0,14.0,35.714285714285715
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,110.37735849056605,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,61.267605633802816,27.0,88.88888888888889,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,71.97452229299363,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,23.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.57894736842105,16.0,43.75,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,52.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,69.10112359550563,29.0,68.96551724137932,86.0,56.97674418604651
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,44.11764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,22.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.81818181818183,25.0,76.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,87.20538720538721,8.0,25.0,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.3298969072165,19.0,52.63157894736842,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,68.44708209693373,24.0,79.16666666666666,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,77.64060356652949,42.0,83.33333333333334,121.0,29.75206611570248
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,87.5,32.0,25.0
Hospital Ampang,Selangor,675.0,81.48148148148148,16.0,81.25,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.7713588283157,32.0,115.625,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,92.01474201474201,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,100.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.16216216216218,8.0,37.5,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,89.93653671804171,34.0,61.76470588235294,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,107.4866310160428,29.0,79.3103448275862,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,20.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,81.93146417445483,42.0,69.04761904761905,79.0,36.708860759493675
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.90620031796503,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,95.0207468879668,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,51.31578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.90909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.4867724867725,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.6377171215881,28.0,35.714285714285715,59.0,0.0
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,88.63636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,30.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
