hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.77257525083613,12.0,83.33333333333334,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,969.0,94.32404540763673,30.0,93.33333333333333,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.92802450229709,24.0,70.83333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.87096774193549,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.625,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.09933774834437,12.0,83.33333333333334,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,85.21739130434783,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.97781885397413,26.0,92.3076923076923,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.26229508196721,15.0,80.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,11.11111111111111,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,82.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,103.47222222222223,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,50.0,10.0,0.0
Hospital Jasin,Melaka,97.0,81.44329896907216,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,76.90166975881262,46.0,89.13043478260869,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.60200668896321,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,61.904761904761905,30.0,83.33333333333334,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,47.0,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.62962962962963,6.0,33.33333333333333,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,72.64150943396226,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,71.42857142857143,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,113.25,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,120.0,34.0,11.76470588235294,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.58839050131926,26.0,88.46153846153845,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,60.509554140127385,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
