hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,89.29765886287625,12.0,83.33333333333334,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,121.671826625387,30.0,83.33333333333334,75.0,44.0
Hospital Permai,Johor,1132.0,54.946996466431095,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.47626339969372,24.0,87.5,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.90322580645162,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,76.58227848101265,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,73.52941176470588,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,92.69870609981515,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,102.39520958083833,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,309.0,112.29773462783173,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,68.53932584269663,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,93.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,118.30985915492957,7.0,85.71428571428571,13.0,61.53846153846154
Hospital Tumpat,Kelantan,,,,,,
Hospital Alor Gajah,Melaka,100.0,97.0,6.0,66.66666666666666,10.0,70.0
Hospital Jasin,Melaka,99.0,73.73737373737373,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,86.5491651205937,46.0,78.26086956521739,95.0,40.0
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.94983277591973,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,76.90925426774483,30.0,90.0,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,61.95652173913043,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,90.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,110.49382716049382,6.0,183.33333333333331,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,0.0,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,122.0,13.0,0.0,35.0,0.0
