hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.8445945945946,18.0,50.0,51.0,47.05882352941176
Hospital Sultanah Aminah,Johor,971.0,111.94644696189495,28.0,100.0,75.0,60.0
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.44104134762635,24.0,83.33333333333334,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,81.25,14.0,64.28571428571429,45.0,57.77777777777777
Hospital Kota Tinggi,Johor,158.0,69.62025316455697,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.5514705882352942,16.0,25.0,39.0,5.128205128205128
Hospital Pontian,Johor,120.0,43.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.45695364238411,12.0,75.0,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,81.72043010752688,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,90.43478260869566,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.74306839186691,26.0,80.76923076923077,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,91.61676646706587,28.0,35.714285714285715,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,93.4065934065934,0.0,,0.0,
Hospital Kulim,Kedah,301.0,106.312292358804,19.0,57.89473684210527,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,35.95505617977528,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1059.0,77.33711048158641,44.0,81.81818181818183,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.61204013377926,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,44.73684210526316,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,68.37294332723948,49.0,61.224489795918366,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,67.53246753246754,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.17721518987342,10.0,40.0,21.0,33.33333333333333
