hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,87.83783783783784,18.0,50.0,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,109.57775489186406,28.0,100.0,75.0,69.33333333333334
Hospital Permai,Johor,1132.0,53.621908127208485,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.06278713629402,24.0,79.16666666666666,45.0,13.333333333333334
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,79.34782608695652,14.0,71.42857142857143,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,43.037974683544306,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.72794117647058,16.0,31.25,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,63.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.86092715231787,12.0,33.33333333333333,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,23.18840579710145,0.0,,0.0,
Hospital Baling,Kedah,115.0,84.34782608695653,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.80961182994456,26.0,73.07692307692307,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,90.5688622754491,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,61.53846153846154,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.93442622950819,15.0,60.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,79.87012987012987,9.0,44.44444444444444,14.0,42.857142857142854
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.97222222222221,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1080.0,80.64814814814815,44.0,88.63636363636364,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,68.56187290969899,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1733.3333333333333,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.65498652291106,30.0,16.666666666666664,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,0.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,40.0,20.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,68.51851851851852,6.0,66.66666666666666,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,79.24528301886792,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,101.75,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.74142480211082,26.0,96.15384615384616,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.83458646616542,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,47.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.18796992481202,33.0,69.6969696969697,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,49.46236559139785,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.93481989708405,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,100.0,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.70672097759673,13.0,84.61538461538461,29.0,24.137931034482758
Hospital Selayang,Selangor,1023.0,73.11827956989248,29.0,62.06896551724138,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,64.33470507544583,42.0,73.80952380952381,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,40.98360655737705,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.71428571428571,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,676.0,76.03550295857988,15.0,73.33333333333333,74.0,37.83783783783784
Hospital Kuala Kubu Bharu,Selangor,120.0,33.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.52725793327909,32.0,109.375,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.2088452088452,20.0,25.0,72.0,23.61111111111111
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,0.0,7.0,57.14285714285714,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,72.31740306582508,28.0,57.14285714285714,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,121.92513368983957,29.0,62.06896551724138,20.0,35.0
