hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.12040133779264,12.0,83.33333333333334,51.0,66.66666666666666
Hospital Sultanah Aminah,Johor,971.0,111.3285272914521,28.0,100.0,75.0,64.0
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.50382848392037,24.0,70.83333333333334,45.0,8.88888888888889
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.05434782608695,14.0,64.28571428571429,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,49.36708860759494,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.64705882352942,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,61.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,75.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,67.74193548387096,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,72.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.75046210720888,26.0,76.92307692307693,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,93.7125748502994,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.54098360655738,15.0,66.66666666666666,36.0,22.22222222222222
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,33.33333333333333,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,44.086021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,42.69662921348314,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,86.80555555555556,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,84.50834879406308,46.0,82.6086956521739,95.0,40.0
Hospital Jelebu,Negeri Sembilan,117.0,20.51282051282051,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,1.4084507042253522,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.13566936208446,30.0,90.0,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,18.75,12.0,8.333333333333332
