hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,87.71626297577855,30.0,96.66666666666667,75.0,36.0
Hospital Permai,Johor,0.0,,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,56.25,59.0,28.8135593220339
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,78.82037533512064,9.0,0.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,78.43137254901961,8.0,87.5,31.0,25.806451612903224
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,,,,,,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,82.01107011070111,24.0,87.5,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,95.50898203592814,28.0,60.71428571428571,60.0,18.333333333333332
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,308.0,105.51948051948052,12.0,0.0,25.0,0.0
Hospital Sultanah Maliha,Kedah,154.0,82.46753246753246,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,73.03370786516854,0.0,,0.0,
Hospital Pendang,Kedah,118.0,111.01694915254237,8.0,25.0,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,50.0,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,917.0,0.0,48.0,79.16666666666666,79.0,51.89873417721519
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,77.5,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,88.83248730964468,12.0,0.0,24.0,0.0
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,83.33333333333334,12.0,25.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,33.33333333333333,16.0,25.0
Hospital Melaka,Melaka,1072.0,82.83582089552239,46.0,65.21739130434783,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,0.0,,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.6086956521739,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,76.31578947368422,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,69.29274843330349,26.0,103.84615384615385,158.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,71.73913043478261,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,55.00000000000001,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,55.00000000000001,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,72.55639097744361,31.0,0.0,62.0,0.0
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,0.0,16.0,0.0
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,54.166666666666664,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,62.5531914893617,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,104.75000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,105.45454545454544,24.0,16.666666666666664,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.00879507475814,26.0,100.0,74.0,47.2972972972973
Hospital Slim River,Perak,157.0,60.509554140127385,18.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,81.81818181818183,70.0,72.85714285714285
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,617.0,81.36142625607779,25.0,80.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,103.7037037037037,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,46.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,80.82191780821918,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.31771894093686,21.0,57.14285714285714,28.0,39.285714285714285
Hospital Selayang,Selangor,1018.0,0.0,29.0,27.586206896551722,97.0,7.216494845360824
Hospital Sungai Buloh,Selangor,626.0,92.81150159744409,42.0,0.0,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,106.0,87.73584905660378,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,77.77777777777779,8.0,50.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,0.0,,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,102.96610169491525,13.0,0.0,42.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,60.0,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,101.8987341772152,6.0,116.66666666666667,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,86.52094717668488,29.0,89.65517241379311,88.0,47.72727272727273
Hospital Setiu,Terengganu,76.0,90.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,102.95566502463053,21.0,157.14285714285714,20.0,40.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,88.38526912181302,42.0,85.71428571428571,68.0,69.11764705882352
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,67.3374613003096,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,97.87234042553192,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,73.61809045226131,18.0,88.88888888888889,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,68.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,108.53658536585367,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,70.82066869300911,10.0,30.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
