hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.2742474916388,12.0,91.66666666666666,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,120.12383900928793,30.0,96.66666666666667,75.0,44.0
Hospital Permai,Johor,1132.0,54.77031802120141,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.72043010752688,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,75.9493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,82.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.66911764705883,16.0,56.25,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,91.31238447319778,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,96.7065868263473,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,94.5054945054945,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.53074433656957,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,72.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,71.91011235955057,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,120.4225352112676,7.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,75.63025210084034,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,100.0,10.0,70.0
Hospital Jasin,Melaka,99.0,61.61616161616161,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,82.46753246753246,46.0,93.47826086956522,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,44.44444444444444,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,46.478873239436616,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,-6.0,-1350.0,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,74.03414195867026,30.0,90.0,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,80.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,96.91358024691358,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,63.33333333333333,0.0,,2.0,0.0
