hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,83.94648829431438,12.0,83.33333333333334,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,109.90712074303406,30.0,73.33333333333333,75.0,33.33333333333333
Hospital Permai,Johor,1132.0,54.85865724381625,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.71056661562022,24.0,79.16666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.75268817204301,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.52980132450331,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,75.26881720430107,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.06099815157117,26.0,92.3076923076923,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,92.21556886227546,28.0,78.57142857142857,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,103.23624595469256,11.0,90.9090909090909,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,63.63636363636363,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.97222222222221,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,59.59595959595959,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.28200371057514,46.0,78.26086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,33.098591549295776,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.92307692307693,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.93620844564241,30.0,10.0,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,40.0,50.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,78.39506172839506,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.61702127659574,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,111.5,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,2.941176470588235,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.69920844327177,26.0,92.3076923076923,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,58.59872611464968,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,23.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.49624060150376,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,40.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.46992481203007,33.0,63.63636363636363,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.07718696397941,25.0,80.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,89.22558922558923,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,32.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.5213849287169,13.0,76.92307692307693,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,70.77393075356414,29.0,75.86206896551724,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,62.27709190672154,42.0,85.71428571428571,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.32804232804233,8.0,75.0,32.0,50.0
Hospital Ampang,Selangor,676.0,81.21301775147928,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.30675345809601,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.12285012285011,20.0,10.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,107.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,107.43243243243244,6.0,66.66666666666666,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.36699729486023,28.0,60.71428571428571,88.0,7.954545454545454
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,72.41379310344827,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.99065420560748,42.0,88.09523809523809,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.80922098569158,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,56.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,59.09090909090909,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,54.83870967741935,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.0818858560794,28.0,32.142857142857146,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,98.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,80.13698630136986,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,67.24137931034483,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.25363825363826,47.0,72.3404255319149,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.74468085106383,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,33.33333333333333,18.0,22.22222222222222
