hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.13513513513513,18.0,50.0,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,111.12255406797115,28.0,100.0,75.0,64.0
Hospital Permai,Johor,1132.0,53.26855123674912,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.26952526799387,24.0,75.0,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.05434782608695,14.0,71.42857142857143,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,77.38970588235294,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.80794701986756,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.48983364140481,26.0,88.46153846153845,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,99.10179640718563,28.0,78.57142857142857,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,301.0,115.28239202657807,19.0,57.89473684210527,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,61.68831168831169,9.0,44.44444444444444,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,70.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.94444444444444,5.0,60.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,61.855670103092784,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1059.0,83.3805476864967,44.0,70.45454545454545,95.0,23.157894736842106
Hospital Jelebu,Negeri Sembilan,117.0,17.94871794871795,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,69.46983546617916,49.0,67.3469387755102,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,100.0,51.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,74.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,102.53164556962024,10.0,20.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,107.54716981132076,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,100.0,20.0,55.00000000000001
Hospital Seberang Jaya,Pulau Pinang,400.0,115.75,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,99.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,63.116197183098585,27.0,88.88888888888889,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,78.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.92481203007519,33.0,81.81818181818183,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.88888888888889,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,81.61764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,72.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,91.24579124579124,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,91.95876288659794,19.0,57.89473684210527,29.0,48.275862068965516
Hospital Selayang,Selangor,1011.0,69.23837784371909,24.0,83.33333333333334,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,70.23319615912207,42.0,80.95238095238095,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,49.18032786885246,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.65079365079364,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,81.33333333333333,16.0,75.0,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.18877135882832,32.0,106.25,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.56019656019656,20.0,20.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,84.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,132.87671232876713,7.0,114.28571428571428,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.55635707844905,28.0,78.57142857142857,88.0,45.45454545454545
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,95.72192513368985,29.0,117.24137931034481,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.58878504672897,42.0,80.95238095238095,72.0,45.83333333333333
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.88076311605724,13.0,46.15384615384615,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,64.23076923076924,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,44.329896907216494,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.36507936507937,22.0,45.45454545454545,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,162.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,58.06451612903226,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,25.0,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,88.63636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,104.45205479452055,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,12.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,88.44984802431611,47.0,65.95744680851064,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
