hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,61.7056856187291,12.0,66.66666666666666,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,81.77136972193615,28.0,96.42857142857143,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,51.23674911660777,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,79.93874425727412,24.0,70.83333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,73.38709677419355,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,41.139240506329116,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,47.05882352941176,16.0,43.75,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,40.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.52980132450331,12.0,50.0,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,56.98924731182796,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,69.56521739130434,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,60.258780036968574,26.0,80.76923076923077,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,71.7065868263473,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,54.94505494505495,0.0,,0.0,
Hospital Kulim,Kedah,305.0,86.55737704918033,15.0,60.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,52.5974025974026,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,27.500000000000004,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,40.44943820224719,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,32.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,80.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,52.94117647058824,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,97.0,47.42268041237113,6.0,16.666666666666664,16.0,6.25
Hospital Melaka,Melaka,1078.0,61.68831168831169,46.0,82.6086956521739,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,63.54515050167224,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,44.294699011680144,30.0,76.66666666666667,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,51.81818181818182,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,75.92592592592592,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,75.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,28.08988764044944,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,61.27659574468085,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,91.5,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,92.0,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,47.05364995602462,26.0,96.15384615384616,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,35.03184713375796,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,50.56390977443609,16.0,31.25,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,59.86842105263158,33.0,75.75757575757575,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,77.87307032590051,25.0,76.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,79.12457912457911,8.0,25.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,52.953156822810584,13.0,92.3076923076923,29.0,48.275862068965516
Hospital Selayang,Selangor,1023.0,51.417399804496576,29.0,58.620689655172406,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,60.90534979423868,42.0,73.80952380952381,121.0,22.31404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,67.46031746031747,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,35.0,0.0,,0.0,
