hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,72.46621621621621,18.0,44.44444444444444,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,104.84037075180225,28.0,103.57142857142858,75.0,68.0
Hospital Permai,Johor,1132.0,52.82685512367491,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,94.18070444104136,24.0,79.16666666666666,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,80.97826086956522,14.0,64.28571428571429,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.39705882352941,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.17218543046357,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,92.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.38262476894639,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,94.91017964071857,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,301.0,109.63455149501662,19.0,57.89473684210527,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,64.94845360824742,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,82.24740321057602,44.0,65.9090909090909,95.0,21.052631578947366
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,33.80281690140845,10.0,0.0,4.0,0.0
