hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,84.86159169550173,30.0,96.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1128.0,51.59574468085106,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,700.0,0.0,24.0,79.16666666666666,59.0,27.11864406779661
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,85.52278820375335,9.0,0.0,45.0,0.0
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,63.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,76.47058823529412,8.0,112.5,31.0,41.935483870967744
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,73.11827956989248,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,77.39852398523985,24.0,95.83333333333334,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,99.55089820359282,28.0,71.42857142857143,60.0,23.333333333333332
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,308.0,101.62337662337661,12.0,83.33333333333334,25.0,24.0
Hospital Sultanah Maliha,Kedah,154.0,74.02597402597402,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,83.05084745762711,8.0,12.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,0.0,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,70.83333333333334,79.0,35.44303797468354
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,70.0,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,74.61928934010153,12.0,58.333333333333336,24.0,12.5
Hospital Tumpat,Kelantan,119.0,48.739495798319325,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,12.0,25.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,50.0,16.0,25.0
Hospital Melaka,Melaka,1072.0,79.94402985074626,46.0,71.73913043478261,95.0,51.578947368421055
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,46.05263157894737,0.0,,2.0,0.0
