hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.10033444816054,12.0,91.66666666666666,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,110.5263157894737,30.0,70.0,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,53.71024734982333,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.58499234303216,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,63.05147058823529,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.84105960264901,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,73.11827956989248,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.48983364140481,26.0,80.76923076923077,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,92.06586826347305,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,103.88349514563106,11.0,109.09090909090908,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,0.0,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,86.51685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,96.47887323943662,7.0,85.71428571428571,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,73.94957983193278,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,100.0,10.0,80.0
Hospital Jasin,Melaka,99.0,60.60606060606061,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,81.53988868274583,46.0,91.30434782608695,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,32.3943661971831,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.92307692307693,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.96765498652292,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,53.2608695652174,16.0,0.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,81.13207547169812,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,85.71428571428571,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,110.75,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,125.0,34.0,5.88235294117647,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.58839050131926,26.0,92.3076923076923,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,23.076923076923077,12.0,25.0
